0,1,2,3,4,5,6,7,8,9,10,11
-0.48859100403499955,0.4298848623784644,1.3079301316480427,0.8228711829847104,-0.307081244626415,-0.25996356400319787,-0.11785611233642475,-0.5259850577446338,0.005080477913184845,-0.13751095369681676,1.2120930991928824,0.25223217066621667
-0.45629997441924014,-0.22207592738846355,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.4913041479033595,-0.12050529465896961,-0.5259850577446338,0.44207087080715696,2.2671635678426107,-0.10952149114625538,-1.6186981834051146
-0.0587990904790646,-0.22207592738846355,0.06223046359714088,-0.46414247833520517,-0.307081244626415,0.025520560809767542,-0.0345684046837338,1.901194692274891,1.1774609281345318,3.151770174362714,-0.28393530799837624,-2.068874996454919
-0.12803376298296928,-1.5259975069223195,1.8615744285595548,-0.46414247833520517,-0.307081244626415,-0.6869592162019005,-0.2596842878970583,1.901194692274891,-2.0817088919238396,-0.6041956825869549,0.17245869031334843,0.18178502061128457
-0.2205720769645508,-1.5259975069223195,-0.14538614774467612,0.8228711829847104,0.38447851692735663,0.24455579450247378,-0.04619896122173564,1.901194692274891,-0.34220883551071835,-0.7251121112910115,-0.9411090839684589,0.34204348509335863
0.03988635353827091,1.0818456521453923,0.8926969089644088,0.8228711829847104,-0.307081244626415,0.0181373506852943,0.09808455405247606,1.901194692274891,0.018677846112506055,-0.35085481499088383,-0.8690163426402955,-0.781398117327412
-0.1398343591462154,1.7338064419123203,-0.699030444656188,-0.46414247833520517,-0.307081244626415,-0.8100127182764545,-0.33463676336418124,-0.5259850577446338,1.1259268543444003,-0.24202548726865344,1.6732526494624365,0.9358991970966344
-0.27762068970560766,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.08950838188853566,-0.23364476409253196,-0.5259850577446338,0.9217956194004048,-0.5219931766612325,1.6705871712487341,0.18492169517074997
-0.07720666798987028,0.4298848623784644,-0.4222082962004321,0.8228711829847104,0.38447851692735663,0.4857406585685997,-0.1207637514709252,-0.5259850577446338,0.5101511202315206,2.634295776433864,-0.048751525039933206,-1.670421306753034
-0.43329388379037864,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.047081005414219355,-0.23519550496426553,-0.5259850577446338,1.2203756587287884,-0.47267394405008867,-1.082347609995498,1.971705953151933
0.4340871280643123,1.7338064419123203,-0.6298249075422491,0.8228711829847104,-0.307081244626415,0.6949316120953416,-0.0781183774982518,-0.5259850577446338,0.7600138330137168,-0.6777515681297175,-1.4373114731595629,0.7444340214362056
-0.06355314154081934,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.24150553869201477,-0.2364231748210546,1.901194692274891,-0.7523910096381496,-0.7379032050026388,0.08368774095197486,-0.8498288337369736
-0.6213189701645304,-0.8740367171553914,1.3079301316480427,0.8228711829847104,-0.307081244626415,-0.2156643032563584,-0.0705585157485506,-0.5259850577446338,-0.8255169246515783,0.30168399456673467,-0.6911538032876192,0.38662907347433106
0.03873672525875697,1.7338064419123203,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.49253468292410507,-0.292508303015419,-0.5259850577446338,0.8597740338592396,2.6262452789269455,-0.27551298427629445,-1.8598060350015724
-0.6868207320196604,-0.22207592738846355,0.7542858347365309,0.8228711829847104,-0.307081244626415,-0.3940918812644618,-0.14253873787818422,-0.5259850577446338,-0.8638852415982355,-0.3864291572887343,-0.3433297013259113,0.9959761169753747
1.3103946653834646,1.0818456521453923,-0.14538614774467612,0.8228711829847104,0.38447851692735663,1.4640160000613045,2.0887835339374683,1.901194692274891,-0.1576933703958982,-0.45727126440532834,-0.9961417856735741,-0.22105361209720034
-0.30160058311241034,0.4298848623784644,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.2562719589409613,-0.360417830356752,-0.5259850577446338,0.8799534752352307,-0.45897447262258895,1.570679467183648,0.8320688678016777
-0.6320308007218839,-0.8740367171553914,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-0.6709622609322085,-0.2737701841486383,-0.5259850577446338,-0.8745933904975943,0.4379690387512066,0.7502188385115721,-0.062171443595299886
-0.4496929930716806,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.3116460348745106,-0.23396783510747643,-0.5259850577446338,1.5736286171179985,-0.6402639552678109,-1.3370635473573753,1.9797396808501555
-0.022775150214530488,0.4298848623784644,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,0.0968915920130089,-0.0640324812466718,-0.5259850577446338,0.13271504199379616,-0.5815600453795611,1.2746082314758536,0.28209459274765764
-0.2168256412771936,1.0818456521453923,-0.6298249075422491,-0.46414247833520517,0.38447851692735663,-0.5872858795215117,-0.3311475964027807,-0.5259850577446338,0.7132854617827201,1.5993469805761638,0.25631478177470884,-1.7878545614334274
-0.32068441255234187,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,1.0760382784811282,-0.13444899188715273,-0.10448097231772263,-0.5259850577446338,-0.33725496785927783,-0.6498984364167819,-0.8414290102742411,0.7766969597621354
-0.28624290180196227,0.4298848623784644,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-0.339948340351658,-0.2435307371498335,-0.5259850577446338,0.13593119079091165,-0.5300266420859784,1.1770576031865214,0.8224988097069822
-0.33346557401282045,-0.22207592738846355,1.1003135203062258,-0.46414247833520517,-0.307081244626415,-0.656195840683262,0.2631092284861244,-0.5259850577446338,-0.40186300055525875,-0.7937570798073393,-0.7622576987036297,-0.5073551828565677
-0.4104230435473424,0.4298848623784644,0.20064153782501887,-0.46414247833520517,-0.9986410061801866,-0.4482354221772656,-0.03766988642720096,-0.5259850577446338,2.5284286292883342,0.34930001896061774,2.454538825599805,-0.19784862173380835
2.2159974362723487,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.7675980400348998,1.7495001248742699,-0.020030209011231506,-0.5259850577446338,-0.8770558299121106,-0.5385142963686605,0.3953161663074192,1.0161724603123408
-0.08459133905592457,0.4298848623784644,-0.3530027590864931,0.8228711829847104,-0.307081244626415,0.2962382653737865,-0.1429264230961176,-0.5259850577446338,0.5552045817234086,-0.1680721864751967,1.4804203536772527,-0.00791977646985241
0.32214038371681886,0.4298848623784644,-0.6298249075422491,-0.46414247833520517,1.0760382784811282,0.7478446179873999,-0.08638899548083089,1.901194692274891,1.0029546592010194,3.702860225139565,-0.1504141858352515,-1.9807920537238093
-0.35469312206808096,1.0818456521453923,0.8926969089644088,0.8228711829847104,-0.307081244626415,-0.5528308989406365,2.9704443337209967,-0.5259850577446338,-0.7434350740043201,0.8707201825927885,0.8157543565757265,-0.020722529773792818
0.58614237432826,1.7338064419123203,-0.14538614774467612,0.8228711829847104,-0.307081244626415,0.2544000746684381,0.49591420185512786,-0.5259850577446338,0.6256248733121229,0.16053345224162172,1.5204857465882575,0.07225746609607439
-0.22588741712748,0.4298848623784644,-0.699030444656188,-0.46414247833520517,-0.307081244626415,-0.4753071926336675,-0.1506155132517966,1.901194692274891,-0.37469403199875645,-0.7063881756225929,-0.8206265315430655,0.7761528427467179
-0.6062723647414803,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.795246298027508,-0.37825135038168817,-0.5259850577446338,-0.7157926213484928,-0.5786589140494938,-0.6837839640759967,0.6362507560179091
-0.4398129523871519,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.05938635562167476,-0.17736579328920082,-0.5259850577446338,0.23031718606008314,0.9773410169933043,1.272067582820368,-0.2975820699715041
-0.6266748854432072,-1.5259975069223195,0.5466692233947138,-0.46414247833520517,-0.9986410061801866,-0.8567730490647851,-0.14777248832028503,-0.5259850577446338,-0.005315235900224739,-0.62742744267039,1.1532959296340717,0.6432282565685566
4.1118494320188,1.0818456521453923,0.1314360007110799,0.8228711829847104,1.0760382784811282,3.156001653586423,0.33786786134428065,1.901194692274891,-1.0727174972426718,-0.7846278837628222,0.21051457210088997,0.9769640283190233
0.32151823194202306,-1.5259975069223195,-0.2145916848586151,0.8228711829847104,1.0760382784811282,2.3610760301848037,1.774758507411419,-0.5259850577446338,0.21653139051511222,-0.818129989396339,-1.2144735782726632,0.42670169131566454
-0.13258493846598626,1.0818456521453923,-0.837441518884066,0.8228711829847104,-0.307081244626415,-0.44946595719801113,-0.3513072277353172,-0.5259850577446338,-0.11244503959782569,1.381852968592705,1.113565863183378,-0.20959514789017367
0.39257202213527626,1.0818456521453923,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,0.33807645607913483,-0.32817534306529134,1.901194692274891,1.4409371140173866,-0.47458721461414477,-1.827915399013905,-0.073533887152547
0.2712727136079723,1.7338064419123203,-0.6298249075422491,-0.46414247833520517,0.38447851692735663,0.2544000746684381,-0.3440704370005605,-0.5259850577446338,0.878513697055651,1.1368748533433837,0.2844259087575963,-1.8914288356623052
-0.9088342403516775,-0.22207592738846355,2.3460131883571274,-1.7511561396551207,-1.6902007677339583,-1.213628205080992,-0.22847562785342002,-0.5259850577446338,-1.3319355472118697,-0.4049203211674606,-0.4521345709619853,0.25197611560013783
-0.3477683023138322,-0.22207592738846355,-0.9066470559980051,-1.7511561396551207,0.38447851692735663,-0.3227208500612205,-0.3942756727229351,-0.5259850577446338,1.3756510649750933,-0.3936564374906436,1.8758754988332986,-0.18261334530211926
-0.4568409759625408,1.0818456521453923,1.6539578172177378,-0.46414247833520517,-1.6902007677339583,-0.8247791385254011,0.338255546562214,-0.5259850577446338,-0.21362086127092209,-0.40335336960758084,1.0731284292361185,0.5149446684630739
0.7202972320282465,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,0.38447851692735663,1.1170051242110621,-0.18822097939133586,-0.5259850577446338,0.9820923700083145,-0.7343775639929093,-1.4432763679316396,-0.7628341250366985
-0.5505694933393839,0.4298848623784644,0.1314360007110799,-0.46414247833520517,-0.307081244626415,-0.4814598677373952,-0.2594258310851027,-0.5259850577446338,0.05198439256876127,-0.46005884852091156,-0.6825576972393907,1.4141460467653282
0.2831815100798785,-0.22207592738846355,0.8234913718504698,0.8228711829847104,0.38447851692735663,0.4156001623861039,0.4229001524776719,1.901194692274891,-1.443172100750554,-0.7634570056222726,0.16055092951476355,-0.3807679595638569
-0.2685183387395737,-0.8740367171553914,-0.7682359817701271,-1.7511561396551207,-0.307081244626415,0.3466902012243536,-0.07139850038740629,-0.5259850577446338,1.388845810640975,-0.6018225458042383,-1.1530672261832702,2.0377681602002653
-0.7535870849822557,0.4298848623784644,0.3390526120528969,-0.46414247833520517,-0.307081244626415,-0.9822876211808302,-0.5607218596223392,-0.5259850577446338,1.0995051532099624,-0.2256292694971578,-1.6677076754146083,0.20617426565529104
-0.21976057464959978,1.7338064419123203,2.2076021141292497,-1.7511561396551207,-1.6902007677339583,-1.1447182439192416,-0.23332169307758746,-0.5259850577446338,-2.108312578443393,-0.6264509366258272,-0.047699040529472464,0.2660271373512125
-0.005510438463947499,0.4298848623784644,-0.0069750735167981165,-0.46414247833520517,-0.307081244626415,-0.15659862226057247,-0.11546538682583549,-0.5259850577446338,1.2089089689764299,3.103018677823991,-0.302833524057137,-2.0849104449681044
0.5651447519289023,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.4512856779877246,-0.21833119798416287,1.901194692274891,-0.08128366599973645,2.0288847382478474,0.9157281468775147,-0.7499673579662384
-0.13778531580096406,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.5681865049585509,0.16360335588321975,-0.5259850577446338,1.1429851658411683,-0.8231147121121883,-1.2150879355101656,1.7411603730312262
0.7635367803765534,0.4298848623784644,-0.699030444656188,0.8228711829847104,1.0760382784811282,1.3188128676133308,0.2113532518920162,-0.5259850577446338,1.0353883200047773,-0.09855290440734177,1.7240264603577773,0.04572375987365789
-0.8048807938064516,0.4298848623784644,0.6850802976225918,-0.46414247833520517,-1.6902007677339583,-0.9576769207659194,-0.015184143787064073,-0.5259850577446338,-1.133246158429843,-0.3430825081594512,-0.049091746777036205,0.9562875817331595
0.5772226113830901,1.0818456521453923,-0.4914138333143711,2.109884844304626,1.0760382784811282,1.1096219140865888,0.21251630754581638,-0.5259850577446338,-0.12546102085886007,-0.7701051950303133,-1.0564246717390096,0.14401689836466036
0.021985964974309626,1.0818456521453923,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,-0.3448704804346402,-0.32836918567425805,-0.5259850577446338,-0.4299531694682707,-0.5409896256444127,-0.4898844979499757,1.208789883770124
0.22340083954515325,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,0.38447851692735663,1.0887028187339147,-0.06377402443471619,-0.5259850577446338,-0.05996238711891067,-0.7583417036097665,1.0512661230792903,0.8706371621297981
-0.43513328903760096,-0.8740367171553914,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.6746538659944451,-0.3513072277353172,-0.5259850577446338,0.015036527920078783,-0.6908265298775549,1.1197143308351847,0.7971813650484401
-0.6471382688185554,-0.22207592738846355,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-1.097957913130911,-0.18550718286580212,-0.5259850577446338,1.012825353230824,-0.5824968098990544,-1.0425612478616857,1.8386853463239923
-0.5661300502285697,-0.22207592738846355,0.3390526120528969,-0.46414247833520517,-0.307081244626415,-0.9416799654962273,-0.20269456086084928,-0.5259850577446338,-0.9954381281742805,0.24238396180244368,-0.3310009467231433,-0.5405143139137734
0.39880030240252534,1.0818456521453923,-0.9066470559980051,2.109884844304626,1.0760382784811282,0.9767241318460704,0.12515790510482477,1.901194692274891,1.08280920199329,3.490350935871956,-0.07879628635599273,-2.042085235166424
-0.5738190346627307,-1.5259975069223195,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.9675212009318838,-0.38690965358220064,-0.5259850577446338,-0.15700730159891713,1.0069143890056733,1.1200447620187015,-0.032661097229717245
0.9103510741897758,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.9299638010577399,0.040836370204311453,-0.5259850577446338,0.9209146812972389,-0.5341370512503008,-1.3179572820349188,-0.9725432241552424
-0.42848573257429384,-1.5259975069223195,1.1695190574201648,-1.7511561396551207,-0.307081244626415,-0.8395455587743476,-0.10254254622805566,-0.5259850577446338,-1.8582630488056808,-0.7632355885540287,0.18818721464874488,-0.06783666193229351
-0.01944122820394004,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.4352887227180326,0.02797814380952053,-0.5259850577446338,-0.18199888749457818,-0.6152097623919071,-1.0284750888902867,0.16027639506066468
-0.42490159734992683,0.4298848623784644,-0.699030444656188,-0.46414247833520517,-0.307081244626415,-0.610666044915677,0.04820238934504595,-0.5259850577446338,-0.6891261257137231,-0.2046060027354374,-0.7646000886490043,0.35737478217482727
-0.4040392253363943,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.3485620854968768,-0.059121801819515464,-0.5259850577446338,-0.10108625268442842,0.6909124910965833,1.156889062800018,0.06649622710930121
0.1706396640347543,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.7773774584852928,0.4617979026769891,-0.5259850577446338,-0.3891836117321796,-0.8308756642221727,-0.9169827122949434,0.029560283827433132
-0.4366480933588429,-1.5259975069223195,-0.2145916848586151,-0.46414247833520517,0.38447851692735663,-0.18736199777921098,-0.08296444272241923,-0.5259850577446338,0.577854514964585,2.799989549169703,-0.07941309123188951,-1.7116141655084622
